complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of
CMP2342,I am writing to complain about the following issue. Aadhaar seeding with bank account not completed even after submitting request at branch.,Account Opening,Disappointed,Medium,Branch Visit,Ahmedabad - Navrangpura,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-28,11.0,False,
CMP2218,My net banking account was suspended without any intimation. I have not violated any terms. Kindly look into this urgently.,Internet Banking,Angry,High,Phone Call,Kolkata - Salt Lake,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-01-17,13.0,False,
CMP2242,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time.,KYC / Documentation,Frustrated,High,Phone Call,Chennai - T Nagar,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-08-28,1.0,False,
CMP1077,Loan EMI amount changed without any prior notice. I was not informed about any change in interest rate or tenure.,Loan Services,Angry,High,Mobile App,Ahmedabad - Navrangpura,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-06-13,9.0,False,
CMP2106,I visited the branch 4 times for a simple signature update but the work is still not done. Kindly look into this urgently.,Customer Service,Angry,High,Web Portal,Delhi - Connaught Place,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-12-30,,False,
CMP2055,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases.,ATM / Debit Card,Disappointed,Medium,Phone Call,Lucknow - Hazratganj,Resolved,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-01-27,10.0,False,
CMP2280,My gold loan is due for renewal but the branch is not responding to my renewal request. Kindly look into this urgently.,Loan Services,Urgent,High,Phone Call,Ahmedabad - Navrangpura,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-07-13,14.0,False,
CMP9009,I transferred Rs 50000 via NEFT to a beneficiary account but the money has not been credited even after 48 hours. Transaction shows successful on my end. Kindly resolve on priority basis.,Fund Transfer / NEFT / RTGS,Urgent,Critical,Email,Chennai - T Nagar,In Progress,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-06-25,,True,CMP1037
CMP2243,Bank is not accepting digital Aadhaar for KYC. Physical Aadhaar was lost and reprint takes time. Kindly look into this urgently.,KYC / Documentation,Frustrated,High,Social Media,Bangalore - Koramangala,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-04-23,,False,
CMP2386,FD amount was not renewed on maturity date and instead credited to savings causing loss of interest. Kindly look into this urgently.,Fixed Deposit,Angry,High,Phone Call,Bangalore - Koramangala,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-06-02,14.0,False,
CMP1041,Transaction limit on net banking for NEFT was reduced without any intimation. I could not complete an important payment.,Fund Transfer / NEFT / RTGS,Angry,Medium,Branch Visit,Kolkata - Salt Lake,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-01-31,5.0,False,
CMP1046,Bulk payment through net banking failed halfway and some accounts got paid while others did not. Very messy situation.,Fund Transfer / NEFT / RTGS,Angry,High,Web Portal,Chennai - T Nagar,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-03-02,7.0,False,
CMP2341,Aadhaar seeding with bank account not completed even after submitting request at branch. Kindly look into this urgently.,Account Opening,Disappointed,Medium,Social Media,Bangalore - Koramangala,Open,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-11-24,1.0,False,
CMP2272,I am writing to complain about the following issue. My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Phone Call,Hyderabad - Banjara Hills,Open,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-08-15,,False,
CMP2361,Recurring deposit account not opening through net banking. Error at the final step. Kindly look into this urgently.,Account Opening,Frustrated,Medium,Email,Pune - Shivajinagar,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-03-01,,False,
CMP2153,Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Social Media,Lucknow - Hazratganj,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-01-24,13.0,False,
CMP2102,I visited the branch 4 times for a simple signature update but the work is still not done.,Customer Service,Angry,High,Web Portal,Chennai - T Nagar,Resolved,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-04-29,13.0,False,
CMP9030,Aadhaar based KYC verification is failing repeatedly on the bank app even though my Aadhaar details are correct.,KYC / Documentation,Frustrated,High,Email,Bangalore - Koramangala,Resolved,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-07-31,7.0,True,CMP1063
CMP2003,I am writing to complain about the following issue. My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Mobile App,Delhi - Connaught Place,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-02-21,,False,
CMP2307,Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Social Media,Hyderabad - Banjara Hills,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-12-10,6.0,False,
CMP2137,Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous. Kindly look into this urgently.,Customer Service,Angry,High,Mobile App,Jaipur - Malviya Nagar,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-04-05,2.0,False,
CMP2132,I am writing to complain about the following issue. Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Phone Call,Jaipur - Malviya Nagar,In Progress,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-07-26,3.0,False,
CMP2042,ATM dispensed less cash than the amount requested but full amount was debited from my account. Kindly look into this urgently.,ATM / Debit Card,Angry,Critical,Web Portal,Delhi - Connaught Place,Open,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-08-03,13.0,False,
CMP2070,Credit card minimum due amount is calculated incorrectly on my latest statement. I am being overcharged. Kindly look into this urgently.,Credit Card,Angry,High,Branch Visit,Bangalore - Koramangala,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-08-08,4.0,False,
CMP2213,I am writing to complain about the following issue. My net banking account was suspended without any intimation. I have not violated any terms.,Internet Banking,Angry,High,Email,Chennai - T Nagar,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-08-14,,False,
CMP2027,I have not received my debit card after opening account 3 weeks ago. Please dispatch it urgently.,ATM / Debit Card,Urgent,High,Phone Call,Lucknow - Hazratganj,Escalated,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-12-10,6.0,False,
CMP2287,Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Branch Visit,Hyderabad - Banjara Hills,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-06-04,13.0,False,
